DateHeader,Hub,SettlementPrice
2026-08-17,TETCO-M2 (receipts),1.8775
2026-08-18,TETCO-M2 (receipts),1.8775
2026-08-19,TETCO-M2 (receipts),1.8775
2026-08-20,TETCO-M2 (receipts),1.8775
2026-08-21,TETCO-M2 (receipts),1.8775
2026-08-22,TETCO-M2 (receipts),1.8775
2026-08-23,TETCO-M2 (receipts),1.8775
2026-08-24,TETCO-M2 (receipts),1.8775
2026-08-25,TETCO-M2 (receipts),1.8775
2026-08-26,TETCO-M2 (receipts),1.8775
2026-08-27,TETCO-M2 (receipts),1.8775
2026-08-28,TETCO-M2 (receipts),1.8775
2026-08-29,TETCO-M2 (receipts),1.8775
2026-08-30,TETCO-M2 (receipts),1.8775
2026-08-31,TETCO-M2 (receipts),1.8775
2026-07-29,TETCO-M3,2.05
2026-07-30,TETCO-M3,1.95
2026-07-31,TETCO-M3,1.8472
2026-08-01,TETCO-M3,2.008
2026-08-02,TETCO-M3,2.008
2026-08-03,TETCO-M3,2.008
2026-08-04,TETCO-M3,2.008
2026-08-05,TETCO-M3,2.008
2026-08-06,TETCO-M3,2.008
2026-08-07,TETCO-M3,2.008
2026-08-08,TETCO-M3,2.008
2026-08-09,TETCO-M3,2.008
2026-08-10,TETCO-M3,2.008
2026-08-11,TETCO-M3,2.008
2026-08-12,TETCO-M3,2.008
2026-08-13,TETCO-M3,2.008
2026-08-14,TETCO-M3,2.008
2026-08-15,TETCO-M3,2.008
2026-08-16,TETCO-M3,2.008
2026-08-17,TETCO-M3,2.008
2026-08-18,TETCO-M3,2.008
2026-08-19,TETCO-M3,2.008
2026-08-20,TETCO-M3,2.008
2026-08-21,TETCO-M3,2.008
2026-08-22,TETCO-M3,2.008
2026-08-23,TETCO-M3,2.008
2026-08-24,TETCO-M3,2.008
2026-08-25,TETCO-M3,2.008
2026-08-26,TETCO-M3,2.008
2026-08-27,TETCO-M3,2.008
2026-08-28,TETCO-M3,2.008
2026-08-29,TETCO-M3,2.008
2026-08-30,TETCO-M3,2.008
2026-08-31,TETCO-M3,2.008
2026-07-29,TETCO-STX,2.35
2026-07-30,TETCO-STX,2.34
2026-07-31,TETCO-STX,2.3431
2026-08-01,TETCO-STX,2.34
2026-08-02,TETCO-STX,2.34
2026-08-03,TETCO-STX,2.34
2026-08-04,TETCO-STX,2.34
2026-08-05,TETCO-STX,2.34
2026-08-06,TETCO-STX,2.34
2026-08-07,TETCO-STX,2.34
2026-08-08,TETCO-STX,2.34
2026-08-09,TETCO-STX,2.34
2026-08-10,TETCO-STX,2.34
2026-08-11,TETCO-STX,2.34
2026-08-12,TETCO-STX,2.34
2026-08-13,TETCO-STX,2.34
2026-08-14,TETCO-STX,2.34
2026-08-15,TETCO-STX,2.34
2026-08-16,TETCO-STX,2.34
2026-08-17,TETCO-STX,2.34
2026-08-18,TETCO-STX,2.34
2026-08-19,TETCO-STX,2.34
2026-08-20,TETCO-STX,2.34
2026-08-21,TETCO-STX,2.34
2026-08-22,TETCO-STX,2.34
2026-08-23,TETCO-STX,2.34
2026-08-24,TETCO-STX,2.34
2026-08-25,TETCO-STX,2.34
2026-08-26,TETCO-STX,2.34
2026-08-27,TETCO-STX,2.34
2026-08-28,TETCO-STX,2.34
2026-08-29,TETCO-STX,2.34
2026-08-30,TETCO-STX,2.34
2026-08-31,TETCO-STX,2.34
2026-07-29,TETCO-WLA,2.415
2026-07-30,TETCO-WLA,2.385
2026-07-31,TETCO-WLA,2.4372
2026-08-01,TETCO-WLA,2.516
2026-08-02,TETCO-WLA,2.516
2026-08-03,TETCO-WLA,2.516
2026-08-04,TETCO-WLA,2.516
2026-08-05,TETCO-WLA,2.516
2026-08-06,TETCO-WLA,2.516
2026-08-07,TETCO-WLA,2.516
2026-08-08,TETCO-WLA,2.516
2026-08-09,TETCO-WLA,2.516
2026-08-10,TETCO-WLA,2.516
2026-08-11,TETCO-WLA,2.516
2026-08-12,TETCO-WLA,2.516
2026-08-13,TETCO-WLA,2.516
2026-08-14,TETCO-WLA,2.516
2026-08-15,TETCO-WLA,2.516
2026-08-16,TETCO-WLA,2.516
2026-08-17,TETCO-WLA,2.516
2026-08-18,TETCO-WLA,2.516
2026-08-19,TETCO-WLA,2.516
2026-08-20,TETCO-WLA,2.516
2026-08-21,TETCO-WLA,2.516
2026-08-22,TETCO-WLA,2.516
2026-08-23,TETCO-WLA,2.516
2026-08-24,TETCO-WLA,2.516
2026-08-25,TETCO-WLA,2.516
2026-08-26,TETCO-WLA,2.516
2026-08-27,TETCO-WLA,2.516
2026-08-28,TETCO-WLA,2.516
2026-08-29,TETCO-WLA,2.516
2026-08-30,TETCO-WLA,2.516
2026-08-31,TETCO-WLA,2.516
2026-07-29,TGP-500L,3.495
2026-07-30,TGP-500L,3.485
2026-07-31,TGP-500L,3.4006
2026-08-01,TGP-500L,3.478
2026-08-02,TGP-500L,3.478
2026-08-03,TGP-500L,3.478
2026-08-04,TGP-500L,3.478
2026-08-05,TGP-500L,3.478
2026-08-06,TGP-500L,3.478
2026-08-07,TGP-500L,3.478
2026-08-08,TGP-500L,3.478
2026-08-09,TGP-500L,3.478
2026-08-10,TGP-500L,3.478
2026-08-11,TGP-500L,3.478
2026-08-12,TGP-500L,3.478
2026-08-13,TGP-500L,3.478
2026-08-14,TGP-500L,3.478
2026-08-15,TGP-500L,3.478
2026-08-16,TGP-500L,3.478
2026-08-17,TGP-500L,3.478
2026-08-18,TGP-500L,3.478
2026-08-19,TGP-500L,3.478
2026-08-20,TGP-500L,3.478
2026-08-21,TGP-500L,3.478
2026-08-22,TGP-500L,3.478
2026-08-23,TGP-500L,3.478
2026-08-24,TGP-500L,3.478
2026-08-25,TGP-500L,3.478
2026-08-26,TGP-500L,3.478
2026-08-27,TGP-500L,3.478
2026-08-28,TGP-500L,3.478
2026-08-29,TGP-500L,3.478
2026-08-30,TGP-500L,3.478
2026-08-31,TGP-500L,3.478
2026-07-29,TGP-800L,2.42
2026-07-30,TGP-800L,2.375
2026-07-31,TGP-800L,2.4049
2026-08-01,TGP-800L,2.374
2026-08-02,TGP-800L,2.374
2026-08-03,TGP-800L,2.374
2026-08-04,TGP-800L,2.374
2026-08-05,TGP-800L,2.374
2026-08-06,TGP-800L,2.374
2026-08-07,TGP-800L,2.374
2026-08-08,TGP-800L,2.374
2026-08-09,TGP-800L,2.374
2026-08-10,TGP-800L,2.374
2026-08-11,TGP-800L,2.374
2026-08-12,TGP-800L,2.374
2026-08-13,TGP-800L,2.374
2026-08-14,TGP-800L,2.374
2026-08-15,TGP-800L,2.374
2026-08-16,TGP-800L,2.374
2026-08-17,TGP-800L,2.374
2026-08-18,TGP-800L,2.374
2026-08-19,TGP-800L,2.374
2026-08-20,TGP-800L,2.374
2026-08-21,TGP-800L,2.374
2026-08-22,TGP-800L,2.374
2026-08-23,TGP-800L,2.374
2026-08-24,TGP-800L,2.374
2026-08-25,TGP-800L,2.374
2026-08-26,TGP-800L,2.374
2026-08-27,TGP-800L,2.374
2026-08-28,TGP-800L,2.374
2026-08-29,TGP-800L,2.374
2026-08-30,TGP-800L,2.374
2026-08-31,TGP-800L,2.374
2026-07-29,TGP-Z0,2.365
2026-07-30,TGP-Z0,2.335
2026-07-31,TGP-Z0,2.3413
2026-08-01,TGP-Z0,2.38
2026-08-02,TGP-Z0,2.38
2026-08-03,TGP-Z0,2.38
2026-08-04,TGP-Z0,2.38
2026-08-05,TGP-Z0,2.38
2026-08-06,TGP-Z0,2.38
2026-08-07,TGP-Z0,2.38
2026-08-08,TGP-Z0,2.38
2026-08-09,TGP-Z0,2.38
2026-08-10,TGP-Z0,2.38
2026-08-11,TGP-Z0,2.38
2026-08-12,TGP-Z0,2.38
2026-08-13,TGP-Z0,2.38
2026-08-14,TGP-Z0,2.38
2026-08-15,TGP-Z0,2.38
2026-08-16,TGP-Z0,2.38
2026-08-17,TGP-Z0,2.38
2026-08-18,TGP-Z0,2.38
2026-08-19,TGP-Z0,2.38
2026-08-20,TGP-Z0,2.38
2026-08-21,TGP-Z0,2.38
2026-08-22,TGP-Z0,2.38
2026-08-23,TGP-Z0,2.38
2026-08-24,TGP-Z0,2.38
2026-08-25,TGP-Z0,2.38
2026-08-26,TGP-Z0,2.38
2026-08-27,TGP-Z0,2.38
2026-08-28,TGP-Z0,2.38
2026-08-29,TGP-Z0,2.38
2026-08-30,TGP-Z0,2.38
2026-08-31,TGP-Z0,2.38
2026-07-29,TGP-Z1,2.44
2026-07-30,TGP-Z1,2.375
2026-07-31,TGP-Z1,2.4
2026-08-01,TGP-Z1,2.4
2026-08-02,TGP-Z1,2.4
2026-08-03,TGP-Z1,2.4
2026-08-04,TGP-Z1,2.4
2026-08-05,TGP-Z1,2.4
2026-08-06,TGP-Z1,2.4
2026-08-07,TGP-Z1,2.4
2026-08-08,TGP-Z1,2.4
2026-08-09,TGP-Z1,2.4
2026-08-10,TGP-Z1,2.4
2026-08-11,TGP-Z1,2.4
2026-08-12,TGP-Z1,2.4
2026-08-13,TGP-Z1,2.4
2026-08-14,TGP-Z1,2.4
2026-08-15,TGP-Z1,2.4
2026-08-16,TGP-Z1,2.4
2026-08-17,TGP-Z1,2.4
2026-08-18,TGP-Z1,2.4
2026-08-19,TGP-Z1,2.4
2026-08-20,TGP-Z1,2.4
2026-08-21,TGP-Z1,2.4
2026-08-22,TGP-Z1,2.4
2026-08-23,TGP-Z1,2.4
2026-08-24,TGP-Z1,2.4
2026-08-25,TGP-Z1,2.4
2026-08-26,TGP-Z1,2.4
2026-08-27,TGP-Z1,2.4
2026-08-28,TGP-Z1,2.4
2026-08-29,TGP-Z1,2.4
2026-08-30,TGP-Z1,2.4
2026-08-31,TGP-Z1,2.4
2026-07-29,TGP-Z4 200L,2.105
2026-07-30,TGP-Z4 200L,1.965
2026-07-31,TGP-Z4 200L,1.8997
2026-08-01,TGP-Z4 200L,2.12
2026-08-02,TGP-Z4 200L,2.12
2026-08-03,TGP-Z4 200L,2.12
2026-08-04,TGP-Z4 200L,2.12
2026-08-05,TGP-Z4 200L,2.12
2026-08-06,TGP-Z4 200L,2.12
2026-08-07,TGP-Z4 200L,2.12
2026-08-08,TGP-Z4 200L,2.12
2026-08-09,TGP-Z4 200L,2.12
2026-08-10,TGP-Z4 200L,2.12
2026-08-11,TGP-Z4 200L,2.12
2026-08-12,TGP-Z4 200L,2.12
2026-08-13,TGP-Z4 200L,2.12
2026-08-14,TGP-Z4 200L,2.12
2026-08-15,TGP-Z4 200L,2.12
2026-08-16,TGP-Z4 200L,2.12
2026-08-17,TGP-Z4 200L,2.12
2026-08-18,TGP-Z4 200L,2.12
2026-08-19,TGP-Z4 200L,2.12
2026-08-20,TGP-Z4 200L,2.12
2026-08-21,TGP-Z4 200L,2.12
2026-08-22,TGP-Z4 200L,2.12
2026-08-23,TGP-Z4 200L,2.12
2026-08-24,TGP-Z4 200L,2.12
2026-08-25,TGP-Z4 200L,2.12
2026-08-26,TGP-Z4 200L,2.12
2026-08-27,TGP-Z4 200L,2.12
2026-08-28,TGP-Z4 200L,2.12
2026-08-29,TGP-Z4 200L,2.12
2026-08-30,TGP-Z4 200L,2.12
2026-08-31,TGP-Z4 200L,2.12
2026-07-29,TGP-Z4 300L,1.915
2026-07-30,TGP-Z4 300L,1.805
2026-07-31,TGP-Z4 300L,1.7588
2026-08-01,TGP-Z4 300L,1.847
2026-08-02,TGP-Z4 300L,1.847
2026-08-03,TGP-Z4 300L,1.847
2026-08-04,TGP-Z4 300L,1.847
2026-08-05,TGP-Z4 300L,1.847
2026-08-06,TGP-Z4 300L,1.847
2026-08-07,TGP-Z4 300L,1.847
2026-08-08,TGP-Z4 300L,1.847
2026-08-09,TGP-Z4 300L,1.847
2026-08-10,TGP-Z4 300L,1.847
2026-08-11,TGP-Z4 300L,1.847
2026-08-12,TGP-Z4 300L,1.847
2026-08-13,TGP-Z4 300L,1.847
2026-08-14,TGP-Z4 300L,1.847
2026-08-15,TGP-Z4 300L,1.847
2026-08-16,TGP-Z4 300L,1.847
2026-08-17,TGP-Z4 300L,1.847
2026-08-18,TGP-Z4 300L,1.847
2026-08-19,TGP-Z4 300L,1.847
2026-08-20,TGP-Z4 300L,1.847
2026-08-21,TGP-Z4 300L,1.847
2026-08-22,TGP-Z4 300L,1.847
2026-08-23,TGP-Z4 300L,1.847
2026-08-24,TGP-Z4 300L,1.847
2026-08-25,TGP-Z4 300L,1.847
2026-08-26,TGP-Z4 300L,1.847
2026-08-27,TGP-Z4 300L,1.847
2026-08-28,TGP-Z4 300L,1.847
2026-08-29,TGP-Z4 300L,1.847
2026-08-30,TGP-Z4 300L,1.847
2026-08-31,TGP-Z4 300L,1.847
2026-07-29,TGP-Z6 200L North,2.44
2026-07-30,TGP-Z6 200L North,2.445
2026-07-31,TGP-Z6 200L North,2.32
2026-08-01,TGP-Z6 200L North,2.4475
2026-08-02,TGP-Z6 200L North,2.4475
2026-08-03,TGP-Z6 200L North,2.4475
2026-08-04,TGP-Z6 200L North,2.4475
2026-08-05,TGP-Z6 200L North,2.4475
2026-08-06,TGP-Z6 200L North,2.4475
2026-08-07,TGP-Z6 200L North,2.4475
2026-08-08,TGP-Z6 200L North,2.4475
2026-08-09,TGP-Z6 200L North,2.4475
2026-08-10,TGP-Z6 200L North,2.4475
2026-08-11,TGP-Z6 200L North,2.4475
2026-08-12,TGP-Z6 200L North,2.4475
2026-08-13,TGP-Z6 200L North,2.4475
2026-08-14,TGP-Z6 200L North,2.4475
2026-08-15,TGP-Z6 200L North,2.4475
2026-08-16,TGP-Z6 200L North,2.4475
2026-08-17,TGP-Z6 200L North,2.4475
2026-08-18,TGP-Z6 200L North,2.4475
2026-08-19,TGP-Z6 200L North,2.4475
2026-08-20,TGP-Z6 200L North,2.4475
2026-08-21,TGP-Z6 200L North,2.4475
2026-08-22,TGP-Z6 200L North,2.4475
2026-08-23,TGP-Z6 200L North,2.4475
2026-08-24,TGP-Z6 200L North,2.4475
2026-08-25,TGP-Z6 200L North,2.4475
2026-08-26,TGP-Z6 200L North,2.4475
2026-08-27,TGP-Z6 200L North,2.4475
2026-08-28,TGP-Z6 200L North,2.4475
2026-08-29,TGP-Z6 200L North,2.4475
2026-08-30,TGP-Z6 200L North,2.4475
2026-08-31,TGP-Z6 200L North,2.4475
2026-07-29,TGP-Z6 200L South,2.24
2026-07-30,TGP-Z6 200L South,2.065
2026-07-31,TGP-Z6 200L South,2.12
2026-08-01,TGP-Z6 200L South,2.3855
2026-08-02,TGP-Z6 200L South,2.3855
2026-08-03,TGP-Z6 200L South,2.3855
2026-08-04,TGP-Z6 200L South,2.3855
2026-08-05,TGP-Z6 200L South,2.3855
2026-08-06,TGP-Z6 200L South,2.3855
2026-08-07,TGP-Z6 200L South,2.3855
2026-08-08,TGP-Z6 200L South,2.3855
2026-08-09,TGP-Z6 200L South,2.3855
2026-08-10,TGP-Z6 200L South,2.3855
2026-08-11,TGP-Z6 200L South,2.3855
2026-08-12,TGP-Z6 200L South,2.3855
2026-08-13,TGP-Z6 200L South,2.3855
2026-08-14,TGP-Z6 200L South,2.3855
2026-08-15,TGP-Z6 200L South,2.3855
2026-08-16,TGP-Z6 200L South,2.3855
2026-08-17,TGP-Z6 200L South,2.3855
2026-08-18,TGP-Z6 200L South,2.3855
2026-08-19,TGP-Z6 200L South,2.3855
2026-08-20,TGP-Z6 200L South,2.3855
2026-08-21,TGP-Z6 200L South,2.3855
2026-08-22,TGP-Z6 200L South,2.3855
2026-08-23,TGP-Z6 200L South,2.3855
2026-08-24,TGP-Z6 200L South,2.3855
2026-08-25,TGP-Z6 200L South,2.3855
2026-08-26,TGP-Z6 200L South,2.3855
2026-08-27,TGP-Z6 200L South,2.3855
2026-08-28,TGP-Z6 200L South,2.3855
2026-08-29,TGP-Z6 200L South,2.3855
2026-08-30,TGP-Z6 200L South,2.3855
2026-08-31,TGP-Z6 200L South,2.3855
2026-07-29,TGT (Zone 1),2.42
2026-07-30,TGT (Zone 1),2.395
2026-07-31,TGT (Zone 1),2.4077
2026-08-01,TGT (Zone 1),2.45
2026-08-02,TGT (Zone 1),2.45
2026-08-03,TGT (Zone 1),2.45
2026-08-04,TGT (Zone 1),2.45
2026-08-05,TGT (Zone 1),2.45
2026-08-06,TGT (Zone 1),2.45
2026-08-07,TGT (Zone 1),2.45
2026-08-08,TGT (Zone 1),2.45
2026-08-09,TGT (Zone 1),2.45
2026-08-10,TGT (Zone 1),2.45
2026-08-11,TGT (Zone 1),2.45
2026-08-12,TGT (Zone 1),2.45
2026-08-13,TGT (Zone 1),2.45
2026-08-14,TGT (Zone 1),2.45
2026-08-15,TGT (Zone 1),2.45
2026-08-16,TGT (Zone 1),2.45
2026-08-17,TGT (Zone 1),2.45
2026-08-18,TGT (Zone 1),2.45
2026-08-19,TGT (Zone 1),2.45
2026-08-20,TGT (Zone 1),2.45
2026-08-21,TGT (Zone 1),2.45
2026-08-22,TGT (Zone 1),2.45
2026-08-23,TGT (Zone 1),2.45
2026-08-24,TGT (Zone 1),2.45
2026-08-25,TGT (Zone 1),2.45
2026-08-26,TGT (Zone 1),2.45
2026-08-27,TGT (Zone 1),2.45
2026-08-28,TGT (Zone 1),2.45
2026-08-29,TGT (Zone 1),2.45
2026-08-30,TGT (Zone 1),2.45
2026-08-31,TGT (Zone 1),2.45
2026-07-29,Transco-165,2.05
2026-07-30,Transco-165,1.955
2026-07-31,Transco-165,1.8472
2026-08-01,Transco-165,1.963
2026-08-02,Transco-165,1.963
2026-08-03,Transco-165,1.963
2026-08-04,Transco-165,1.963
2026-08-05,Transco-165,1.963
2026-08-06,Transco-165,1.963
2026-08-07,Transco-165,1.963
2026-08-08,Transco-165,1.963
2026-08-09,Transco-165,1.963
2026-08-10,Transco-165,1.963
2026-08-11,Transco-165,1.963
2026-08-12,Transco-165,1.963
2026-08-13,Transco-165,1.963
2026-08-14,Transco-165,1.963
2026-08-15,Transco-165,1.963
2026-08-16,Transco-165,1.963
2026-08-17,Transco-165,1.963
2026-08-18,Transco-165,1.963
2026-08-19,Transco-165,1.963
2026-08-20,Transco-165,1.963
2026-08-21,Transco-165,1.963
2026-08-22,Transco-165,1.963
2026-08-23,Transco-165,1.963
2026-08-24,Transco-165,1.963
2026-08-25,Transco-165,1.963
2026-08-26,Transco-165,1.963
2026-08-27,Transco-165,1.963
2026-08-28,Transco-165,1.963
2026-08-29,Transco-165,1.963
2026-08-30,Transco-165,1.963
2026-08-31,Transco-165,1.963
2026-07-29,Transco-30,2.4
2026-07-30,Transco-30,2.34
2026-07-31,Transco-30,2.3549
2026-08-01,Transco-30,2.4
2026-08-02,Transco-30,2.4
2026-08-03,Transco-30,2.4
2026-08-04,Transco-30,2.4
2026-08-05,Transco-30,2.4
2026-08-06,Transco-30,2.4
2026-08-07,Transco-30,2.4
2026-08-08,Transco-30,2.4
2026-08-09,Transco-30,2.4
2026-08-10,Transco-30,2.4
2026-08-11,Transco-30,2.4
2026-08-12,Transco-30,2.4
2026-08-13,Transco-30,2.4
2026-08-14,Transco-30,2.4
2026-08-15,Transco-30,2.4
2026-08-16,Transco-30,2.4
2026-08-17,Transco-30,2.4
2026-08-18,Transco-30,2.4
2026-08-19,Transco-30,2.4
2026-08-20,Transco-30,2.4
2026-08-21,Transco-30,2.4
2026-08-22,Transco-30,2.4
2026-08-23,Transco-30,2.4
2026-08-24,Transco-30,2.4
2026-08-25,Transco-30,2.4
2026-08-26,Transco-30,2.4
2026-08-27,Transco-30,2.4
2026-08-28,Transco-30,2.4
2026-08-29,Transco-30,2.4
2026-08-30,Transco-30,2.4
2026-08-31,Transco-30,2.4
2026-07-29,Transco-45,2.45
2026-07-30,Transco-45,2.385
2026-07-31,Transco-45,2.4275
2026-08-01,Transco-45,2.4575
2026-08-02,Transco-45,2.4575
2026-08-03,Transco-45,2.4575
2026-08-04,Transco-45,2.4575
2026-08-05,Transco-45,2.4575
2026-08-06,Transco-45,2.4575
2026-08-07,Transco-45,2.4575
2026-08-08,Transco-45,2.4575
2026-08-09,Transco-45,2.4575
2026-08-10,Transco-45,2.4575
2026-08-11,Transco-45,2.4575
2026-08-12,Transco-45,2.4575
2026-08-13,Transco-45,2.4575
2026-08-14,Transco-45,2.4575
2026-08-15,Transco-45,2.4575
2026-08-16,Transco-45,2.4575
2026-08-17,Transco-45,2.4575
2026-08-18,Transco-45,2.4575
2026-08-19,Transco-45,2.4575
2026-08-20,Transco-45,2.4575
2026-08-21,Transco-45,2.4575
2026-08-22,Transco-45,2.4575
2026-08-23,Transco-45,2.4575
2026-08-24,Transco-45,2.4575
2026-08-25,Transco-45,2.4575
2026-08-26,Transco-45,2.4575
2026-08-27,Transco-45,2.4575
2026-08-28,Transco-45,2.4575
2026-08-29,Transco-45,2.4575
2026-08-30,Transco-45,2.4575
2026-08-31,Transco-45,2.4575
2026-07-29,Transco-65,3.515
2026-07-30,Transco-65,3.5
2026-07-31,Transco-65,3.3876
2026-08-01,Transco-65,3.465
2026-08-02,Transco-65,3.465
2026-08-03,Transco-65,3.465
2026-08-04,Transco-65,3.465
2026-08-05,Transco-65,3.465
2026-08-06,Transco-65,3.465
2026-08-07,Transco-65,3.465
2026-08-08,Transco-65,3.465
2026-08-09,Transco-65,3.465
2026-08-10,Transco-65,3.465
2026-08-11,Transco-65,3.465
2026-08-12,Transco-65,3.465
2026-08-13,Transco-65,3.465
2026-08-14,Transco-65,3.465
2026-08-15,Transco-65,3.465
2026-08-16,Transco-65,3.465
2026-08-17,Transco-65,3.465
2026-08-18,Transco-65,3.465
2026-08-19,Transco-65,3.465
2026-08-20,Transco-65,3.465
2026-08-21,Transco-65,3.465
2026-08-22,Transco-65,3.465
2026-08-23,Transco-65,3.465
2026-08-24,Transco-65,3.465
2026-08-25,Transco-65,3.465
2026-08-26,Transco-65,3.465
2026-08-27,Transco-65,3.465
2026-08-28,Transco-65,3.465
2026-08-29,Transco-65,3.465
2026-08-30,Transco-65,3.465
2026-08-31,Transco-65,3.465
2026-07-29,Transco-85,3.585
2026-07-30,Transco-85,3.535
2026-07-31,Transco-85,3.4606
2026-08-01,Transco-85,3.544
2026-08-02,Transco-85,3.544
2026-08-03,Transco-85,3.544
2026-08-04,Transco-85,3.544
2026-08-05,Transco-85,3.544
2026-08-06,Transco-85,3.544
2026-08-07,Transco-85,3.544
2026-08-08,Transco-85,3.544
2026-08-09,Transco-85,3.544
2026-08-10,Transco-85,3.544
2026-08-11,Transco-85,3.544
2026-08-12,Transco-85,3.544
2026-08-13,Transco-85,3.544
2026-08-14,Transco-85,3.544
2026-08-15,Transco-85,3.544
2026-08-16,Transco-85,3.544
2026-08-17,Transco-85,3.544
2026-08-18,Transco-85,3.544
2026-08-19,Transco-85,3.544
2026-08-20,Transco-85,3.544
2026-08-21,Transco-85,3.544
2026-08-22,Transco-85,3.544
2026-08-23,Transco-85,3.544
2026-08-24,Transco-85,3.544
2026-08-25,Transco-85,3.544
2026-08-26,Transco-85,3.544
2026-08-27,Transco-85,3.544
2026-08-28,Transco-85,3.544
2026-08-29,Transco-85,3.544
2026-08-30,Transco-85,3.544
2026-08-31,Transco-85,3.544
2026-07-29,Transco-Leidy,1.98
2026-07-30,Transco-Leidy,1.885
2026-07-31,Transco-Leidy,1.7933
2026-08-01,Transco-Leidy,1.91
2026-08-02,Transco-Leidy,1.91
2026-08-03,Transco-Leidy,1.91
2026-08-04,Transco-Leidy,1.91
2026-08-05,Transco-Leidy,1.91
2026-08-06,Transco-Leidy,1.91
2026-08-07,Transco-Leidy,1.91
2026-08-08,Transco-Leidy,1.91
2026-08-09,Transco-Leidy,1.91
2026-08-10,Transco-Leidy,1.91
2026-08-11,Transco-Leidy,1.91
2026-08-12,Transco-Leidy,1.91
2026-08-13,Transco-Leidy,1.91
2026-08-14,Transco-Leidy,1.91
2026-08-15,Transco-Leidy,1.91
2026-08-16,Transco-Leidy,1.91
2026-08-17,Transco-Leidy,1.91
2026-08-18,Transco-Leidy,1.91
2026-08-19,Transco-Leidy,1.91
2026-08-20,Transco-Leidy,1.91
2026-08-21,Transco-Leidy,1.91
2026-08-22,Transco-Leidy,1.91
2026-08-23,Transco-Leidy,1.91
2026-08-24,Transco-Leidy,1.91
2026-08-25,Transco-Leidy,1.91
2026-08-26,Transco-Leidy,1.91
2026-08-27,Transco-Leidy,1.91
2026-08-28,Transco-Leidy,1.91
2026-08-29,Transco-Leidy,1.91
2026-08-30,Transco-Leidy,1.91
2026-08-31,Transco-Leidy,1.91
2026-07-29,Transco-Z3,2.78
2026-07-30,Transco-Z3,2.7
2026-07-31,Transco-Z3,3.4606
2026-08-01,Transco-Z3,3.08
2026-08-02,Transco-Z3,3.08
2026-08-03,Transco-Z3,3.08
2026-08-04,Transco-Z3,3.08
2026-08-05,Transco-Z3,3.08
2026-08-06,Transco-Z3,3.08
2026-08-07,Transco-Z3,3.08
2026-08-08,Transco-Z3,3.08
2026-08-09,Transco-Z3,3.08
2026-08-10,Transco-Z3,3.08
2026-08-11,Transco-Z3,3.08
2026-08-12,Transco-Z3,3.08
2026-08-13,Transco-Z3,3.08
2026-08-14,Transco-Z3,3.08
2026-08-15,Transco-Z3,3.08
2026-08-16,Transco-Z3,3.08
2026-08-17,Transco-Z3,3.08
2026-08-18,Transco-Z3,3.08
2026-08-19,Transco-Z3,3.08
2026-08-20,Transco-Z3,3.08
2026-08-21,Transco-Z3,3.08
2026-08-22,Transco-Z3,3.08
2026-08-23,Transco-Z3,3.08
2026-08-24,Transco-Z3,3.08
2026-08-25,Transco-Z3,3.08
2026-08-26,Transco-Z3,3.08
2026-08-27,Transco-Z3,3.08
2026-08-28,Transco-Z3,3.08
2026-08-29,Transco-Z3,3.08
2026-08-30,Transco-Z3,3.08
2026-08-31,Transco-Z3,3.08
2026-07-29,Transco-Z5,3.225
2026-07-30,Transco-Z5,3.35
2026-07-31,Transco-Z5,3.5394
2026-08-01,Transco-Z5,3.1125
2026-08-02,Transco-Z5,3.1125
2026-08-03,Transco-Z5,3.1125
2026-08-04,Transco-Z5,3.1125
2026-08-05,Transco-Z5,3.1125
2026-08-06,Transco-Z5,3.1125
2026-08-07,Transco-Z5,3.1125
2026-08-08,Transco-Z5,3.1125
2026-08-09,Transco-Z5,3.1125
2026-08-10,Transco-Z5,3.1125
2026-08-11,Transco-Z5,3.1125
2026-08-12,Transco-Z5,3.1125
2026-08-13,Transco-Z5,3.1125
2026-08-14,Transco-Z5,3.1125
2026-08-15,Transco-Z5,3.1125
2026-08-16,Transco-Z5,3.1125
2026-08-17,Transco-Z5,3.1125
2026-08-18,Transco-Z5,3.1125
2026-08-19,Transco-Z5,3.1125
2026-08-20,Transco-Z5,3.1125
2026-08-21,Transco-Z5,3.1125
2026-08-22,Transco-Z5,3.1125
2026-08-23,Transco-Z5,3.1125
2026-08-24,Transco-Z5,3.1125
2026-08-25,Transco-Z5,3.1125
2026-08-26,Transco-Z5,3.1125
2026-08-27,Transco-Z5,3.1125
2026-08-28,Transco-Z5,3.1125
2026-08-29,Transco-Z5,3.1125
2026-08-30,Transco-Z5,3.1125
2026-08-31,Transco-Z5,3.1125
2026-07-29,Transco-Z5 South,3.69
2026-07-30,Transco-Z5 South,3.615
2026-07-31,Transco-Z5 South,3.5394
2026-08-01,Transco-Z5 South,3.6955
2026-08-02,Transco-Z5 South,3.6955
2026-08-03,Transco-Z5 South,3.6955
2026-08-04,Transco-Z5 South,3.6955
2026-08-05,Transco-Z5 South,3.6955
2026-08-06,Transco-Z5 South,3.6955
2026-08-07,Transco-Z5 South,3.6955
2026-08-08,Transco-Z5 South,3.6955
2026-08-09,Transco-Z5 South,3.6955
2026-08-10,Transco-Z5 South,3.6955
2026-08-11,Transco-Z5 South,3.6955
2026-08-12,Transco-Z5 South,3.6955
