DateHeader,Hub,SettlementPrice
2026-08-21,TGP-Z4 300L,1.835
2026-08-22,TGP-Z4 300L,1.835
2026-08-23,TGP-Z4 300L,1.835
2026-08-24,TGP-Z4 300L,1.835
2026-08-25,TGP-Z4 300L,1.835
2026-08-26,TGP-Z4 300L,1.835
2026-08-27,TGP-Z4 300L,1.835
2026-08-28,TGP-Z4 300L,1.835
2026-08-29,TGP-Z4 300L,1.835
2026-08-30,TGP-Z4 300L,1.835
2026-08-31,TGP-Z4 300L,1.835
2026-08-04,TGP-Z6 200L North,3.05
2026-08-05,TGP-Z6 200L North,3.045
2026-08-06,TGP-Z6 200L North,5.2
2026-08-07,TGP-Z6 200L North,2.2975
2026-08-08,TGP-Z6 200L North,2.2975
2026-08-09,TGP-Z6 200L North,2.2975
2026-08-10,TGP-Z6 200L North,2.2975
2026-08-11,TGP-Z6 200L North,2.2975
2026-08-12,TGP-Z6 200L North,2.2975
2026-08-13,TGP-Z6 200L North,2.2975
2026-08-14,TGP-Z6 200L North,2.2975
2026-08-15,TGP-Z6 200L North,2.2975
2026-08-16,TGP-Z6 200L North,2.2975
2026-08-17,TGP-Z6 200L North,2.2975
2026-08-18,TGP-Z6 200L North,2.2975
2026-08-19,TGP-Z6 200L North,2.2975
2026-08-20,TGP-Z6 200L North,2.2975
2026-08-21,TGP-Z6 200L North,2.2975
2026-08-22,TGP-Z6 200L North,2.2975
2026-08-23,TGP-Z6 200L North,2.2975
2026-08-24,TGP-Z6 200L North,2.2975
2026-08-25,TGP-Z6 200L North,2.2975
2026-08-26,TGP-Z6 200L North,2.2975
2026-08-27,TGP-Z6 200L North,2.2975
2026-08-28,TGP-Z6 200L North,2.2975
2026-08-29,TGP-Z6 200L North,2.2975
2026-08-30,TGP-Z6 200L North,2.2975
2026-08-31,TGP-Z6 200L North,2.2975
2026-08-04,TGP-Z6 200L South,2.81
2026-08-05,TGP-Z6 200L South,2.755
2026-08-06,TGP-Z6 200L South,5.0
2026-08-07,TGP-Z6 200L South,2.2355
2026-08-08,TGP-Z6 200L South,2.2355
2026-08-09,TGP-Z6 200L South,2.2355
2026-08-10,TGP-Z6 200L South,2.2355
2026-08-11,TGP-Z6 200L South,2.2355
2026-08-12,TGP-Z6 200L South,2.2355
2026-08-13,TGP-Z6 200L South,2.2355
2026-08-14,TGP-Z6 200L South,2.2355
2026-08-15,TGP-Z6 200L South,2.2355
2026-08-16,TGP-Z6 200L South,2.2355
2026-08-17,TGP-Z6 200L South,2.2355
2026-08-18,TGP-Z6 200L South,2.2355
2026-08-19,TGP-Z6 200L South,2.2355
2026-08-20,TGP-Z6 200L South,2.2355
2026-08-21,TGP-Z6 200L South,2.2355
2026-08-22,TGP-Z6 200L South,2.2355
2026-08-23,TGP-Z6 200L South,2.2355
2026-08-24,TGP-Z6 200L South,2.2355
2026-08-25,TGP-Z6 200L South,2.2355
2026-08-26,TGP-Z6 200L South,2.2355
2026-08-27,TGP-Z6 200L South,2.2355
2026-08-28,TGP-Z6 200L South,2.2355
2026-08-29,TGP-Z6 200L South,2.2355
2026-08-30,TGP-Z6 200L South,2.2355
2026-08-31,TGP-Z6 200L South,2.2355
2026-08-04,TGT (Zone 1),2.44
2026-08-05,TGT (Zone 1),2.345
2026-08-06,TGT (Zone 1),2.3927
2026-08-07,TGT (Zone 1),2.35
2026-08-08,TGT (Zone 1),2.35
2026-08-09,TGT (Zone 1),2.35
2026-08-10,TGT (Zone 1),2.35
2026-08-11,TGT (Zone 1),2.35
2026-08-12,TGT (Zone 1),2.35
2026-08-13,TGT (Zone 1),2.35
2026-08-14,TGT (Zone 1),2.35
2026-08-15,TGT (Zone 1),2.35
2026-08-16,TGT (Zone 1),2.35
2026-08-17,TGT (Zone 1),2.35
2026-08-18,TGT (Zone 1),2.35
2026-08-19,TGT (Zone 1),2.35
2026-08-20,TGT (Zone 1),2.35
2026-08-21,TGT (Zone 1),2.35
2026-08-22,TGT (Zone 1),2.35
2026-08-23,TGT (Zone 1),2.35
2026-08-24,TGT (Zone 1),2.35
2026-08-25,TGT (Zone 1),2.35
2026-08-26,TGT (Zone 1),2.35
2026-08-27,TGT (Zone 1),2.35
2026-08-28,TGT (Zone 1),2.35
2026-08-29,TGT (Zone 1),2.35
2026-08-30,TGT (Zone 1),2.35
2026-08-31,TGT (Zone 1),2.35
2026-08-04,Transco-165,2.125
2026-08-05,Transco-165,2.09
2026-08-06,Transco-165,2.1022
2026-08-07,Transco-165,1.866
2026-08-08,Transco-165,1.866
2026-08-09,Transco-165,1.866
2026-08-10,Transco-165,1.866
2026-08-11,Transco-165,1.866
2026-08-12,Transco-165,1.866
2026-08-13,Transco-165,1.866
2026-08-14,Transco-165,1.866
2026-08-15,Transco-165,1.866
2026-08-16,Transco-165,1.866
2026-08-17,Transco-165,1.866
2026-08-18,Transco-165,1.866
2026-08-19,Transco-165,1.866
2026-08-20,Transco-165,1.866
2026-08-21,Transco-165,1.866
2026-08-22,Transco-165,1.866
2026-08-23,Transco-165,1.866
2026-08-24,Transco-165,1.866
2026-08-25,Transco-165,1.866
2026-08-26,Transco-165,1.866
2026-08-27,Transco-165,1.866
2026-08-28,Transco-165,1.866
2026-08-29,Transco-165,1.866
2026-08-30,Transco-165,1.866
2026-08-31,Transco-165,1.866
2026-08-04,Transco-30,2.355
2026-08-05,Transco-30,2.265
2026-08-06,Transco-30,2.3
2026-08-07,Transco-30,2.27
2026-08-08,Transco-30,2.27
2026-08-09,Transco-30,2.27
2026-08-10,Transco-30,2.27
2026-08-11,Transco-30,2.27
2026-08-12,Transco-30,2.27
2026-08-13,Transco-30,2.27
2026-08-14,Transco-30,2.27
2026-08-15,Transco-30,2.27
2026-08-16,Transco-30,2.27
2026-08-17,Transco-30,2.27
2026-08-18,Transco-30,2.27
2026-08-19,Transco-30,2.27
2026-08-20,Transco-30,2.27
2026-08-21,Transco-30,2.27
2026-08-22,Transco-30,2.27
2026-08-23,Transco-30,2.27
2026-08-24,Transco-30,2.27
2026-08-25,Transco-30,2.27
2026-08-26,Transco-30,2.27
2026-08-27,Transco-30,2.27
2026-08-28,Transco-30,2.27
2026-08-29,Transco-30,2.27
2026-08-30,Transco-30,2.27
2026-08-31,Transco-30,2.27
2026-08-04,Transco-45,2.405
2026-08-05,Transco-45,2.385
2026-08-06,Transco-45,2.4206
2026-08-07,Transco-45,2.3605
2026-08-08,Transco-45,2.3605
2026-08-09,Transco-45,2.3605
2026-08-10,Transco-45,2.3605
2026-08-11,Transco-45,2.3605
2026-08-12,Transco-45,2.3605
2026-08-13,Transco-45,2.3605
2026-08-14,Transco-45,2.3605
2026-08-15,Transco-45,2.3605
2026-08-16,Transco-45,2.3605
2026-08-17,Transco-45,2.3605
2026-08-18,Transco-45,2.3605
2026-08-19,Transco-45,2.3605
2026-08-20,Transco-45,2.3605
2026-08-21,Transco-45,2.3605
2026-08-22,Transco-45,2.3605
2026-08-23,Transco-45,2.3605
2026-08-24,Transco-45,2.3605
2026-08-25,Transco-45,2.3605
2026-08-26,Transco-45,2.3605
2026-08-27,Transco-45,2.3605
2026-08-28,Transco-45,2.3605
2026-08-29,Transco-45,2.3605
2026-08-30,Transco-45,2.3605
2026-08-31,Transco-45,2.3605
2026-08-04,Transco-65,3.365
2026-08-05,Transco-65,3.19
2026-08-06,Transco-65,3.287
2026-08-07,Transco-65,3.34
2026-08-08,Transco-65,3.34
2026-08-09,Transco-65,3.34
2026-08-10,Transco-65,3.34
2026-08-11,Transco-65,3.34
2026-08-12,Transco-65,3.34
2026-08-13,Transco-65,3.34
2026-08-14,Transco-65,3.34
2026-08-15,Transco-65,3.34
2026-08-16,Transco-65,3.34
2026-08-17,Transco-65,3.34
2026-08-18,Transco-65,3.34
2026-08-19,Transco-65,3.34
2026-08-20,Transco-65,3.34
2026-08-21,Transco-65,3.34
2026-08-22,Transco-65,3.34
2026-08-23,Transco-65,3.34
2026-08-24,Transco-65,3.34
2026-08-25,Transco-65,3.34
2026-08-26,Transco-65,3.34
2026-08-27,Transco-65,3.34
2026-08-28,Transco-65,3.34
2026-08-29,Transco-65,3.34
2026-08-30,Transco-65,3.34
2026-08-31,Transco-65,3.34
2026-08-04,Transco-85,3.41
2026-08-05,Transco-85,3.225
2026-08-06,Transco-85,3.2909
2026-08-07,Transco-85,3.365
2026-08-08,Transco-85,3.365
2026-08-09,Transco-85,3.365
2026-08-10,Transco-85,3.365
2026-08-11,Transco-85,3.365
2026-08-12,Transco-85,3.365
2026-08-13,Transco-85,3.365
2026-08-14,Transco-85,3.365
2026-08-15,Transco-85,3.365
2026-08-16,Transco-85,3.365
2026-08-17,Transco-85,3.365
2026-08-18,Transco-85,3.365
2026-08-19,Transco-85,3.365
2026-08-20,Transco-85,3.365
2026-08-21,Transco-85,3.365
2026-08-22,Transco-85,3.365
2026-08-23,Transco-85,3.365
2026-08-24,Transco-85,3.365
2026-08-25,Transco-85,3.365
2026-08-26,Transco-85,3.365
2026-08-27,Transco-85,3.365
2026-08-28,Transco-85,3.365
2026-08-29,Transco-85,3.365
2026-08-30,Transco-85,3.365
2026-08-31,Transco-85,3.365
2026-08-04,Transco-Leidy,1.82
2026-08-05,Transco-Leidy,1.975
2026-08-06,Transco-Leidy,1.8989
2026-08-07,Transco-Leidy,1.79
2026-08-08,Transco-Leidy,1.79
2026-08-09,Transco-Leidy,1.79
2026-08-10,Transco-Leidy,1.79
2026-08-11,Transco-Leidy,1.79
2026-08-12,Transco-Leidy,1.79
2026-08-13,Transco-Leidy,1.79
2026-08-14,Transco-Leidy,1.79
2026-08-15,Transco-Leidy,1.79
2026-08-16,Transco-Leidy,1.79
2026-08-17,Transco-Leidy,1.79
2026-08-18,Transco-Leidy,1.79
2026-08-19,Transco-Leidy,1.79
2026-08-20,Transco-Leidy,1.79
2026-08-21,Transco-Leidy,1.79
2026-08-22,Transco-Leidy,1.79
2026-08-23,Transco-Leidy,1.79
2026-08-24,Transco-Leidy,1.79
2026-08-25,Transco-Leidy,1.79
2026-08-26,Transco-Leidy,1.79
2026-08-27,Transco-Leidy,1.79
2026-08-28,Transco-Leidy,1.79
2026-08-29,Transco-Leidy,1.79
2026-08-30,Transco-Leidy,1.79
2026-08-31,Transco-Leidy,1.79
2026-08-04,Transco-Z3,3.055
2026-08-05,Transco-Z3,2.95
2026-08-06,Transco-Z3,3.2909
2026-08-07,Transco-Z3,2.9835
2026-08-08,Transco-Z3,2.9835
2026-08-09,Transco-Z3,2.9835
2026-08-10,Transco-Z3,2.9835
2026-08-11,Transco-Z3,2.9835
2026-08-12,Transco-Z3,2.9835
2026-08-13,Transco-Z3,2.9835
2026-08-14,Transco-Z3,2.9835
2026-08-15,Transco-Z3,2.9835
2026-08-16,Transco-Z3,2.9835
2026-08-17,Transco-Z3,2.9835
2026-08-18,Transco-Z3,2.9835
2026-08-19,Transco-Z3,2.9835
2026-08-20,Transco-Z3,2.9835
2026-08-21,Transco-Z3,2.9835
2026-08-22,Transco-Z3,2.9835
2026-08-23,Transco-Z3,2.9835
2026-08-24,Transco-Z3,2.9835
2026-08-25,Transco-Z3,2.9835
2026-08-26,Transco-Z3,2.9835
2026-08-27,Transco-Z3,2.9835
2026-08-28,Transco-Z3,2.9835
2026-08-29,Transco-Z3,2.9835
2026-08-30,Transco-Z3,2.9835
2026-08-31,Transco-Z3,2.9835
2026-08-04,Transco-Z5,2.92
2026-08-05,Transco-Z5,3.05
2026-08-06,Transco-Z5,3.4047
2026-08-07,Transco-Z5,2.85
2026-08-08,Transco-Z5,2.85
2026-08-09,Transco-Z5,2.85
2026-08-10,Transco-Z5,2.85
2026-08-11,Transco-Z5,2.85
2026-08-12,Transco-Z5,2.85
2026-08-13,Transco-Z5,2.85
2026-08-14,Transco-Z5,2.85
2026-08-15,Transco-Z5,2.85
2026-08-16,Transco-Z5,2.85
2026-08-17,Transco-Z5,2.85
2026-08-18,Transco-Z5,2.85
2026-08-19,Transco-Z5,2.85
2026-08-20,Transco-Z5,2.85
2026-08-21,Transco-Z5,2.85
2026-08-22,Transco-Z5,2.85
2026-08-23,Transco-Z5,2.85
2026-08-24,Transco-Z5,2.85
2026-08-25,Transco-Z5,2.85
2026-08-26,Transco-Z5,2.85
2026-08-27,Transco-Z5,2.85
2026-08-28,Transco-Z5,2.85
2026-08-29,Transco-Z5,2.85
2026-08-30,Transco-Z5,2.85
2026-08-31,Transco-Z5,2.85
2026-08-04,Transco-Z5 South,3.47
2026-08-05,Transco-Z5 South,3.34
2026-08-06,Transco-Z5 South,3.4047
2026-08-07,Transco-Z5 South,3.502
2026-08-08,Transco-Z5 South,3.502
2026-08-09,Transco-Z5 South,3.502
2026-08-10,Transco-Z5 South,3.502
2026-08-11,Transco-Z5 South,3.502
2026-08-12,Transco-Z5 South,3.502
2026-08-13,Transco-Z5 South,3.502
2026-08-14,Transco-Z5 South,3.502
2026-08-15,Transco-Z5 South,3.502
2026-08-16,Transco-Z5 South,3.502
2026-08-17,Transco-Z5 South,3.502
2026-08-18,Transco-Z5 South,3.502
2026-08-19,Transco-Z5 South,3.502
2026-08-20,Transco-Z5 South,3.502
2026-08-21,Transco-Z5 South,3.502
2026-08-22,Transco-Z5 South,3.502
2026-08-23,Transco-Z5 South,3.502
2026-08-24,Transco-Z5 South,3.502
2026-08-25,Transco-Z5 South,3.502
2026-08-26,Transco-Z5 South,3.502
2026-08-27,Transco-Z5 South,3.502
2026-08-28,Transco-Z5 South,3.502
2026-08-29,Transco-Z5 South,3.502
2026-08-30,Transco-Z5 South,3.502
2026-08-31,Transco-Z5 South,3.502
2026-08-04,Transco-Z6  (non-NY),2.135
2026-08-05,Transco-Z6  (non-NY),2.095
2026-08-06,Transco-Z6  (non-NY),2.0522
2026-08-07,Transco-Z6  (non-NY),1.893
2026-08-08,Transco-Z6  (non-NY),1.893
2026-08-09,Transco-Z6  (non-NY),1.893
2026-08-10,Transco-Z6  (non-NY),1.893
2026-08-11,Transco-Z6  (non-NY),1.893
2026-08-12,Transco-Z6  (non-NY),1.893
2026-08-13,Transco-Z6  (non-NY),1.893
2026-08-14,Transco-Z6  (non-NY),1.893
2026-08-15,Transco-Z6  (non-NY),1.893
2026-08-16,Transco-Z6  (non-NY),1.893
2026-08-17,Transco-Z6  (non-NY),1.893
2026-08-18,Transco-Z6  (non-NY),1.893
2026-08-19,Transco-Z6  (non-NY),1.893
2026-08-20,Transco-Z6  (non-NY),1.893
2026-08-21,Transco-Z6  (non-NY),1.893
2026-08-22,Transco-Z6  (non-NY),1.893
2026-08-23,Transco-Z6  (non-NY),1.893
2026-08-24,Transco-Z6  (non-NY),1.893
2026-08-25,Transco-Z6  (non-NY),1.893
2026-08-26,Transco-Z6  (non-NY),1.893
2026-08-27,Transco-Z6  (non-NY),1.893
2026-08-28,Transco-Z6  (non-NY),1.893
2026-08-29,Transco-Z6  (non-NY),1.893
2026-08-30,Transco-Z6  (non-NY),1.893
2026-08-31,Transco-Z6  (non-NY),1.893
2026-08-04,Transco-Z6 (NY),2.21
2026-08-05,Transco-Z6 (NY),2.195
2026-08-06,Transco-Z6 (NY),2.2631
2026-08-07,Transco-Z6 (NY),1.9825
2026-08-08,Transco-Z6 (NY),1.9825
2026-08-09,Transco-Z6 (NY),1.9825
2026-08-10,Transco-Z6 (NY),1.9825
2026-08-11,Transco-Z6 (NY),1.9825
2026-08-12,Transco-Z6 (NY),1.9825
2026-08-13,Transco-Z6 (NY),1.9825
2026-08-14,Transco-Z6 (NY),1.9825
2026-08-15,Transco-Z6 (NY),1.9825
2026-08-16,Transco-Z6 (NY),1.9825
2026-08-17,Transco-Z6 (NY),1.9825
2026-08-18,Transco-Z6 (NY),1.9825
2026-08-19,Transco-Z6 (NY),1.9825
2026-08-20,Transco-Z6 (NY),1.9825
2026-08-21,Transco-Z6 (NY),1.9825
2026-08-22,Transco-Z6 (NY),1.9825
2026-08-23,Transco-Z6 (NY),1.9825
2026-08-24,Transco-Z6 (NY),1.9825
2026-08-25,Transco-Z6 (NY),1.9825
2026-08-26,Transco-Z6 (NY),1.9825
2026-08-27,Transco-Z6 (NY),1.9825
2026-08-28,Transco-Z6 (NY),1.9825
2026-08-29,Transco-Z6 (NY),1.9825
2026-08-30,Transco-Z6 (NY),1.9825
2026-08-31,Transco-Z6 (NY),1.9825
2026-08-04,Trunkline-Z1A,2.405
2026-08-05,Trunkline-Z1A,2.315
2026-08-06,Trunkline-Z1A,2.3694
2026-08-07,Trunkline-Z1A,2.34
2026-08-08,Trunkline-Z1A,2.34
2026-08-09,Trunkline-Z1A,2.34
2026-08-10,Trunkline-Z1A,2.34
2026-08-11,Trunkline-Z1A,2.34
2026-08-12,Trunkline-Z1A,2.34
2026-08-13,Trunkline-Z1A,2.34
2026-08-14,Trunkline-Z1A,2.34
2026-08-15,Trunkline-Z1A,2.34
2026-08-16,Trunkline-Z1A,2.34
2026-08-17,Trunkline-Z1A,2.34
2026-08-18,Trunkline-Z1A,2.34
2026-08-19,Trunkline-Z1A,2.34
2026-08-20,Trunkline-Z1A,2.34
2026-08-21,Trunkline-Z1A,2.34
2026-08-22,Trunkline-Z1A,2.34
2026-08-23,Trunkline-Z1A,2.34
2026-08-24,Trunkline-Z1A,2.34
2026-08-25,Trunkline-Z1A,2.34
2026-08-26,Trunkline-Z1A,2.34
2026-08-27,Trunkline-Z1A,2.34
2026-08-28,Trunkline-Z1A,2.34
2026-08-29,Trunkline-Z1A,2.34
2026-08-30,Trunkline-Z1A,2.34
2026-08-31,Trunkline-Z1A,2.34
2026-08-04,Waha,2.105
2026-08-05,Waha,2.015
2026-08-06,Waha,2.0278
2026-08-07,Waha,1.88
2026-08-08,Waha,1.88
2026-08-09,Waha,1.88
2026-08-10,Waha,1.88
2026-08-11,Waha,1.88
2026-08-12,Waha,1.88
2026-08-13,Waha,1.88
2026-08-14,Waha,1.88
2026-08-15,Waha,1.88
2026-08-16,Waha,1.88
2026-08-17,Waha,1.88
2026-08-18,Waha,1.88
2026-08-19,Waha,1.88
2026-08-20,Waha,1.88
2026-08-21,Waha,1.88
2026-08-22,Waha,1.88
2026-08-23,Waha,1.88
2026-08-24,Waha,1.88
2026-08-25,Waha,1.88
2026-08-26,Waha,1.88
2026-08-27,Waha,1.88
2026-08-28,Waha,1.88
2026-08-29,Waha,1.88
2026-08-30,Waha,1.88
2026-08-31,Waha,1.88
